,percent
comprehensiveness,0.04
averagelatency,0.04
kappacoefficient,0.04
ir,0.04
drawrate,0.04
winloss,0.04
persistence,0.04
top5,0.04
top1,0.04
usefulness,0.04
elorating,0.04
harmscore,0.04
kruskalwallis,0.04
llmscore,0.04
aggregatescore,0.04
rollouttime,0.04
unknownrate,0.04
energyefficiency,0.04
matthewscorrelation,0.04
descriptiveness,0.04
responsetime,0.04
credibility,0.04
responsibility,0.04
treedepth,0.04
manhattandistance,0.04
comet,0.04
aucpr,0.04
modificationrate,0.04
prefilltime,0.04
consistencyrate,0.04
steptime,0.04
relativeperformance,0.04
sufficiency,0.04
prauc,0.04
toxicity,0.04
truenegative,0.04
truepositive,0.04
forgettingrate,0.04
executioncost,0.04
qwk,0.04
strictaccuracy,0.04
purity,0.04
ndcg3,0.04
hr3,0.04
biasscore,0.04
factualaccuracy,0.04
executionrate,0.04
riskratio,0.04
cohenh,0.04
preferencerate,0.04
avgtokensgenerated,0.04
cachehitrate,0.04
grammarscore,0.04
sim,0.04
typetokenratio,0.04
wordcount,0.04
responsequality,0.04
planlength,0.04
deserializationtime,0.04
cotscore,0.04
robustness,0.04
meandifference,0.04
ttest,0.04
coveragerate,0.04
emotional,0.04
treeeditdistance,0.04
generalizationgap,0.04
normalizedreward,0.04
operationcoverage,0.04
narrativelength,0.04
tokenbudget,0.04
securityscore,0.04
resolvedrate,0.04
totalcost,0.04
fleschreading,0.04
prompttokens,0.04
periterationtime,0.04
standarderror,0.04
correctrate,0.04
r100,0.04
r10,0.04
map5095,0.04
meanaverageprecision,0.04
ap50,0.04
regret,0.04
communicationquality,0.04
contextawareness,0.04
healthbenchscore,0.04
emr,0.04
agreement,0.04
sharpness,0.04
completiontokens,0.04
alignscore,0.04
aps,0.04
intersectionoverunion,0.04
pass2,0.04
jensenshannondivergence,0.04
bitsperbyte,0.04
normalizedaccuracy,0.04
coherencescore,0.04
linesofcode,0.04
quantizationtime,0.04
weightedaccuracy,0.04
progressrate,0.04
responserate,0.04
avg32,0.04
jsdistance,0.04
cpumemory,0.04
expectedcalibrationerror,0.04
relativeimprovement,0.04
elo,0.04
averagepayoff,0.04
cooperationrate,0.04
promptalignment,0.04
diversity,0.04
mmescore,0.04
chairi,0.04
waittime,0.04
plcc,0.04
srcc,0.04
chairs,0.04
mutualinformation,0.04
gpuhours,0.04
fleschreadingease,0.04
stability,0.04
validationloss,0.04
ihscore,0.04
riskscore,0.04
ssim,0.04
psnr,0.04
rewardscore,0.04
meanreciprocalrank,0.04
pathlength,0.04
exactagreement,0.04
p5,0.04
avgtime,0.04
semanticscore,0.04
anova,0.04
energyusage,0.04
variance,0.04
epsilon,0.04
cka,0.04
ctr,0.04
hausdorffdistance,0.04
chamferdistance,0.04
tps,0.04
top1hit,0.04
tbt,0.04
truenegativerate,0.04
smutilization,0.04
friedmantest,0.04
kendallw,0.04
logicalcoherence,0.04
fastp,0.04
likertscale,0.04
factscore,0.04
vmeasure,0.04
qualityscore,0.04
memoryoverhead,0.04
processingtime,0.04
modelconfidence,0.04
intervallength,0.04
attackaccuracy,0.04
syntaxerrors,0.04
performancegain,0.04
performancedrop,0.04
hypervolume,0.04
smape,0.04
factuality,0.04
chisquared,0.04
fid,0.04
runtimeefficiency,0.04
distincttrigrams,0.04
p95latency,0.04
acc025,0.04
interactionefficiency,0.04
behavioralscore,0.04
gapidentification,0.04
temporalstability,0.04
pass64,0.04
functionalaccuracy,0.04
cramersv,0.04
semanticaccuracy,0.04
coverageratio,0.04
utilityscore,0.04
matthewscoefficient,0.04
top1score,0.04
validity,0.04
certificationrate,0.04
unanswerableaccuracy,0.04
ccpassrate,0.04
mdpextractiontime,0.04
geoclipsimilarity,0.04
executableaccuracy,0.04
tstatistic,0.04
relevance1,0.04
vqaaccuracy,0.04
structuralinconsistency,0.04
incorrectflips,0.04
etasquared,0.04
warmrecall10,0.04
coldrecall10,0.04
bertscorer,0.04
speakeridentification,0.02
average4,0.02
average8,0.02
reasoningdepth,0.02
bioconservation,0.02
pathaccuracy,0.02
psp1,0.02
retrievaltime,0.02
loopcount,0.02
stepstosuccess,0.02
branchingfactor,0.02
agentcount,0.02
tokenperalert,0.02
filesaccessed,0.02
reasoningsteps,0.02
alerts,0.02
wmae,0.02
guidelineconcordance,0.02
clinicalimpact,0.02
decisionquality,0.02
outcomescore,0.02
userpreference,0.02
textrelevance,0.02
sentencesimilarity,0.02
memoryleakage,0.02
retrievalaccuracy,0.02
conversationduration,0.02
userretention,0.02
cooperationefficiency,0.02
collectivepayoff,0.02
executionefficiency,0.02
socialinteraction,0.02
spatialorientation,0.02
solutionquality,0.02
functionalpassrate,0.02
syntaxpassrate,0.02
decompositionpassrate,0.02
scrolldepth,0.02
querylength,0.02
coverageprobability,0.02
bias,0.02
requestthroughput,0.02
codelines,0.02
powerconsumption,0.02
lcs,0.02
kas,0.02
dcs,0.02
timeoverhead,0.02
repetitionrate,0.02
engagementrating,0.02
usagefrequency,0.02
rdkfts,0.02
levenshtein,0.02
qpm,0.02
asspr,0.02
assre,0.02
detpr,0.02
detre,0.02
morganfts,0.02
maccsfts,0.02
averageprecisionscore,0.02
faultconsistency,0.02
staticscore,0.02
fpfnr,0.02
conditioncoverage,0.02
readabilitymaintainability,0.02
growthrate,0.02
visitduration,0.02
clickcount,0.02
classrecall,0.02
classprecision,0.02
ttt,0.02
ott,0.02
problemssolved,0.02
gptcalls,0.02
martingalescore,0.02
policysize,0.02
anssup,0.02
ansrel,0.02
stp3,0.02
lingojudge,0.02
matthewscorrcoef,0.02
p99e2e,0.02
p99tpot,0.02
p99ttft,0.02
misinformationpropagationrate,0.02
misinformationindex,0.02
topk,0.02
hit,0.02
accuracypercentage,0.02
scorepercentage,0.02
reciprocalrank,0.02
normalizedrmse,0.02
mushra,0.02
embeddingsimilarity,0.02
dspdistance,0.02
mrsdistance,0.02
relativecost,0.02
variableaccuracy,0.02
astsimilarity,0.02
activationrate,0.02
llmkat,0.02
contentaccuracy,0.02
schemacompliance,0.02
formatconsistency,0.02
jsonvalidity,0.02
structuralaccuracy,0.02
imagespersecond,0.02
taskclassification,0.02
taskallocation,0.02
reasoningquality,0.02
ttftlatency,0.02
episodecost,0.02
algorithmcost,0.02
collision,0.02
l2,0.02
misinformationseverity,0.02
functionalerrors,0.02
reranksimilarity,0.02
cumulativel2distance,0.02
datasetfraction,0.02
iterationstooptimum,0.02
humanevaluation,0.02
thlatency,0.02
onlinecost,0.02
towncoverage,0.02
citycoverage,0.02
provincecoverage,0.02
contextualappropriateness,0.02
definitionaccuracy,0.02
hitsk,0.02
imp,0.02
naturalness,0.02
predictiontime,0.02
pass16,0.02
lenk,0.02
avgk,0.02
male,0.02
jointtorque,0.02
positionerror,0.02
weirdpercentage,0.02
weirdscore,0.02
tracelength,0.02
fitness,0.02
ratio,0.02
size,0.02
attackdrop,0.02
softaccuracy,0.02
linesmodified,0.02
relmae,0.02
difficulty,0.02
questionlength,0.02
questiondiversity,0.02
quality,0.02
normalizederror,0.02
gptranking,0.02
concise,0.02
multilingualscore,0.02
temporaliou,0.02
rationaleaccuracy,0.02
erroraccuracy,0.02
debuggingtime,0.02
avgtimestep,0.02
balanceindicator,0.02
flopssaving,0.02
associationscore,0.02
irresponsibilityscore,0.02
wise,0.02
worstcasedistortion,0.02
averagedistortion,0.02
logicalconsistency,0.02
adaptersize,0.02
llmtokens,0.02
timeround,0.02
kbround,0.02
delta,0.02
procrustes,0.02
continuity,0.02
trustworthiness,0.02
pairwisediversity,0.02
refusaldelta,0.02
variants,0.02
transe,0.02
klrel,0.02
kl,0.02
medcon,0.02
faithscore,0.02
totalvariation,0.02
epistemicentropy,0.02
pabak,0.02
owa,0.02
mase,0.02
deadfeatures,0.02
explainedvariance,0.02
l1cost,0.02
l2norm,0.02
friedmanchisquared,0.02
generationscore,0.02
modificationaccuracy,0.02
understandingaccuracy,0.02
performanceimprovement,0.02
scalingefficiency,0.02
falserejection,0.02
confusiondepth,0.02
confusionrate,0.02
confusionindex,0.02
imapscore,0.02
driftrate,0.02
ethicalentropy,0.02
overhead,0.02
reusablespace,0.02
loadlatency,0.02
misalignments,0.02
connotation,0.02
topicusefulness,0.02
audittime,0.02
stereotypedetection,0.02
stereotyperate,0.02
trend,0.02
shape,0.02
injectionignorancerate,0.02
capability,0.02
clips,0.02
clipout,0.02
dinoimg,0.02
clipimg,0.02
support,0.02
lengthincrease,0.02
confidencevariance,0.02
singlecooperation,0.02
bothdefect,0.02
totalpayoff,0.02
averagecooperation,0.02
finalcooperation,0.02
surerate,0.02
unit,0.02
arithmetic,0.02
finalanswer,0.02
method,0.02
semanticoverriderate,0.02
prioralignment,0.02
alignmentwork,0.02
ber,0.02
md,0.02
pauroc,0.02
newinformation,0.02
pauc,0.02
em1,0.02
accelerationerror,0.02
velocityerror,0.02
mpjpe,0.02
mmdist,0.02
averagedegree,0.02
networkdensity,0.02
averagepath,0.02
clusteringcoefficient,0.02
payoffstd,0.02
maxcluster,0.02
binaryentropy,0.02
responselatency,0.02
performanceloss,0.02
totalentropy,0.02
rankingequivalence,0.02
mostsimilaraccuracy,0.02
equivalenceaccuracy,0.02
moraldivergence,0.02
ethicalconsistency,0.02
ethicalscore,0.02
reasoningcoherence,0.02
semanticsafety,0.02
lexicalintegrity,0.02
fullsuccess,0.02
reuseintention,0.02
followupmotivation,0.02
contenttrust,0.02
materialcoherence,0.02
lessonfit,0.02
codecontribution,0.02
cwefrequency,0.02
cwecount,0.02
directionalprojection,0.02
knowledgeconsolidation,0.02
knowledgerepetition,0.02
bst,0.02
bse,0.02
conditionalentropy,0.02
positionalbias,0.02
pairwiseaccuracy,0.02
harmlessnessreward,0.02
helpfulnessreward,0.02
rpr,0.02
mtas,0.02
tas,0.02
effectiveprecision,0.02
accuracygap,0.02
daviesbouldin,0.02
ecr1,0.02
cmr,0.02
pcadistance,0.02
wordratio,0.02
moralresonance,0.02
sequentialtokens,0.02
correctnessrate,0.02
bugresolution,0.02
confidencemargin,0.02
biasresiliency,0.02
shapleyvalues,0.02
cvecount,0.02
vulnerablecontribution,0.02
apicalls,0.02
vacuousrate,0.02
partialsuccess,0.02
silhouette,0.02
abs,0.02
aqg,0.02
lescore,0.02
rankingboth,0.02
rankingnegation,0.02
apiaccuracy,0.02
serate,0.02
weightedkendall,0.02
compatibility,0.02
judged100,0.02
securitylevel,0.02
fheruntime,0.02
nmos,0.02
emos,0.02
cumulativeaccuracy,0.02
sequencerobustness,0.02
stepefficiency,0.02
diversityfraction,0.02
pmr,0.02
validwindow,0.02
toleranceaccuracy,0.02
localexecution,0.02
tfaccuracy,0.02
penaltyscore,0.02
reproducibilityscore,0.02
structuralelements,0.02
conceptualmechanisms,0.02
behaviouralchecks,0.02
norefusal,0.02
partialrefusal,0.02
completerefusal,0.02
susceptibility,0.02
coldstart,0.02
goalreaching,0.02
planningtime,0.02
fulfillmentrate,0.02
censorshiprate,0.02
spikerate,0.02
logprobability,0.02
entropystddev,0.02
averageentropy,0.02
expectedcalibration,0.02
formatvalidity,0.02
calibrationerror,0.02
credibleinterval,0.02
infractionscore,0.02
routecompletion,0.02
drivingscore,0.02
trainingspeedup,0.02
bbqaccuracy,0.02
biasreduction,0.02
competencyfraction,0.02
effortreward,0.02
l1error,0.02
variablemetric,0.02
documentmetric,0.02
targetcoverage,0.02
srk,0.02
promptscore,0.02
agreementscore,0.02
ap5,0.02
ap1,0.02
mnr,0.02
mdr,0.02
r50,0.02
r5,0.02
r1,0.02
humanwinrate,0.02
recoveryprobability,0.02
initializationtime,0.02
allreducetime,0.02
trainingslowdown,0.02
mfuloss,0.02
mttr,0.02
recoverytime,0.02
checkpointoverhead,0.02
dgu,0.02
mgu,0.02
aurac,0.02
quadraticweightedkappa,0.02
modelingtime,0.02
gpt,0.02
lame3,0.02
fvalue,0.02
tendencyscore,0.02
accuracydifferential,0.02
memoryrequests,0.02
kerneltime,0.02
prefilllatency,0.02
formattingerrors,0.02
grammarerrors,0.02
ap10,0.02
ramusage,0.02
sentencespersecond,0.02
generationlatency,0.02
readabilityindex,0.02
colemanliau,0.02
dgs,0.02
attempts,0.02
f,0.02
j,0.02
ap100,0.02
timeouts,0.02
routedeviation,0.02
stopsign,0.02
redlight,0.02
idiomrecognitionaccuracy,0.02
hr,0.02
racscl,0.02
hits1,0.02
bayesbenchscore,0.02
bcs,0.02
rre,0.02
steplen,0.02
b405,0.02
c05,0.02
instructionaccuracy,0.02
rewardvariance,0.02
lame1,0.02
uvq,0.02
fps,0.02
queuetime,0.02
startuptime,0.02
coldstarttime,0.02
samplingratio,0.02
rerciwl,0.02
spuriousdetection,0.02
typeerror,0.02
spanerror,0.02
usabilityviolations,0.02
securityviolations,0.02
denyrate,0.02
loglikelihood,0.02
generalizedvariance,0.02
rercswl,0.02
rercicl,0.02
rercscl,0.02
raciwl,0.02
racswl,0.02
racicl,0.02
energysaving,0.02
cvarlatency,0.02
p99999latency,0.02
slaviolations,0.02
biterrorrate,0.02
aecr,0.02
asg,0.02
acs,0.02
knnpurity,0.02
stepsimilarity,0.02
run,0.02
correct,0.02
lenvar,0.02
accvar,0.02
accmean,0.02
totalvariationdistance,0.02
weightedjaccard,0.02
behavioralrange,0.02
switchingpoint,0.02
relationdiversity,0.02
entitiesperrelation,0.02
entitydegree,0.02
relationcount,0.02
maae,0.02
lame5,0.02
cxr,0.02
cvr,0.02
lossrate,0.02
lpd,0.02
normalizedregret,0.02
averageregret,0.02
simpleregret,0.02
matchrate,0.02
stickrate,0.02
expressionaccuracy,0.02
resolved,0.02
rating,0.02
pass100,0.02
efficiencyscore,0.02
prefixcount,0.02
rankbiserialcorrelation,0.02
recallrate,0.02
memorizationratio,0.02
pathcoverage,0.02
jss,0.02
modelingaccuracy,0.02
e2etime,0.02
ettr,0.02
std32,0.02
worstk,0.02
cliffdelta,0.02
netreward,0.02
inferencecost,0.02
certaintyequivalent,0.02
probabilityweighting,0.02
lossaversion,0.02
guiltparameter,0.02
stringmatching,0.02
reconstructionrate,0.02
bypassrate,0.02
omissiondetection,0.02
inequityaversion,0.02
acceptancethreshold,0.02
meanoffer,0.02
purchaseintention,0.02
productrating,0.02
likertdeviation,0.02
averagelength,0.02
vendiscore,0.02
codebertscore,0.02
imagereward,0.02
aestheticscore,0.02
actioncounts,0.02
valuecorrectness,0.02
forcedderivation,0.02
derivationcorrectness,0.02
transitioncoverage,0.02
statecoverage,0.02
deltaynqa,0.02
deltamcqa,0.02
strongrejectrubric,0.02
categorybinary,0.02
jailbrokenbinary,0.02
cachemissrate,0.02
expertisescore,0.02
flowscore,0.02
relevancyscore,0.02
breadthscore,0.02
depthscore,0.02
accuracyscore,0.02
plagiarismscore,0.02
paragraphcount,0.02
sentencecount,0.02
descriptivestatistics,0.02
kappascore,0.02
engagementintention,0.02
stereotypescore,0.02
nss,0.02
kld,0.02
ar,0.02
fidscore,0.02
runtimecost,0.02
anm,0.02
hybridscore,0.02
jrminmax,0.02
jbpbratio,0.02
jssproxy,0.02
jssearly,0.02
textcomplexity,0.02
inputcount,0.02
meanseverity,0.02
severityscore,0.02
accuracypertoken,0.02
planningsuccessrate,0.02
longrangedependencyresolution,0.02
informationcoverage,0.02
memoryefficiency,0.02
solutionusability,0.02
dependencytraversal,0.02
crossfileconsistency,0.02
multisessionmemoryretention,0.02
executionsuccessrate,0.02
allocationtime,0.02
profilingtime,0.02
priorityscore,0.02
intentalignment,0.02
violation,0.02
icatscore,0.02
hr5,0.02
l1loss,0.02
overallfunniness,0.02
intelligence,0.02
reasoningtokens,0.02
taskcoverage,0.02
overtonscorew,0.02
overtonscore,0.02
binaryaccuracy,0.02
irtiq,0.02
cttiq,0.02
retainedratio,0.02
flopsratio,0.02
unitoverlap,0.02
uniquebeliefs,0.02
cuik,0.02
trainingcost,0.02
eqs,0.02
valueactiongap,0.02
agreementpercentage,0.02
prauclift,0.02
fp,0.02
tp,0.02
tflops,0.02
forgetting,0.02
projectionenergy,0.02
grassmanndistance,0.02
mscore,0.02
operability,0.02
brevity,0.02
aurc,0.02
hr10,0.02
pv,0.02
pc,0.02
meandeltaperplexity,0.02
seenextractionrate,0.02
totalextractionrate,0.02
stylescore,0.02
factualityscore,0.02
recall3,0.02
perceptionscore,0.02
speedscore,0.02
lanechangescore,0.02
controldepth,0.02
controlprecision,0.02
paradoxseverity,0.02
validpercent,0.02
judgeaccuracy,0.02
aupd,0.02
sentimentpolarity,0.02
verifiergain,0.02
verifieraccuracy,0.02
solveraccuracy,0.02
abandonrate,0.02
threatrate,0.02
resistancerate,0.02
geekbenchscore,0.02
decodingspeed,0.02
expertagreement,0.02
geometricmean,0.02
jobtime,0.02
messagesize,0.02
pr,0.02
pb,0.02
tpr1,0.02
vram,0.02
format,0.02
major8,0.02
pass8,0.02
anll,0.02
errorscore,0.02
fractiontrue,0.02
jensenshannondistance,0.02
nonresolved,0.02
turncount,0.02
pagefaults,0.02
top1error,0.02
bestresult,0.02
stoptime,0.02
besttime,0.02
gpucost,0.02
holisticscore,0.02
likertscores,0.02
sourceattribution,0.02
tripletaccuracy,0.02
generality,0.02
efficacy,0.02
nontargetretainaccuracy,0.02
targetforgettingaccuracy,0.02
reclatency,0.02
recoveryratio,0.02
regressioncount,0.02
recoverycount,0.02
bic,0.02
pseudor2,0.02
disclosurerate,0.02
fn,0.02
mdd,0.02
deployabilitytrust,0.02
actionability,0.02
safetypassrate,0.02
rationalevalidity,0.02
sop,0.02
scenariocoverage,0.02
answermatch,0.02
tlbmisses,0.02
veracity,0.02
criticalanalysis,0.02
synthesis,0.02
structure,0.02
actionfrequency,0.02
timetoimpact,0.02
originalityproportion,0.02
emissionrate,0.02
imageconsistency,0.02
imagealignment,0.02
imagequality,0.02
textalignment,0.02
languagemodelingscore,0.02
faultcoverage,0.02
togglecoverage,0.02
statementcoverage,0.02
nvr,0.02
p,0.02
s,0.02
n,0.02
looseaccuracy,0.02
tn,0.02
confidencescore,0.02
selfconsistency,0.02
mattr,0.02
writingerrors,0.02
grammarcoverage,0.02
lena,0.02
lent,0.02
compliancerate,0.02
likertquestionnaires,0.02
tasktime,0.02
distinct2,0.02
tfidfcosine,0.02
noveltyscore,0.02
insightprecision,0.02
contentvalue,0.02
depthofcontent,0.02
parametervalidation,0.02
toolcalling,0.02
weightedscore,0.02
dominance,0.02
appscore,0.02
cascore,0.02
pscore,0.02
tscore,0.02
tooluse,0.02
prmaccuracy,0.02
missrate,0.02
finalaccuracy,0.02
clear,0.02
cvrma,0.02
ciderd,0.02
yulek,0.02
backtrackingrate,0.02
optimalmoves,0.02
moves,0.02
avgerrors,0.02
codestability,0.02
intrinsicdimension,0.02
inputcoverage,0.02
fasc,0.02
nir,0.02
iasr,0.02
qsr,0.02
alr,0.02
answerlength,0.02
nonharmfulness,0.02
reflectionrate,0.02
executionvalidity,0.02
roccurve,0.02
lcssimilarity,0.02
charactererror,0.02
overdeflectionrate,0.02
sadness,0.02
fear,0.02
trust,0.02
arousal,0.02
valence,0.02
sentiment,0.02
fleschreadability,0.02
hdddiversity,0.02
hapaxrate,0.02
accelerationrate,0.02
alignmentreward,0.02
oodalignment,0.02
helixcontent,0.02
frequencyscore,0.02
structurescore,0.02
languageconsistency,0.02
answercoverage,0.02
mine1score,0.02
informationretention,0.02
satisfaction,0.02
importance,0.02
t2u,0.02
wallclocktime,0.02
attributionaccuracy,0.02
foolrate,0.02
semscore,0.02
answerquality,0.02
lengthratio,0.02
spatial,0.02
causal,0.02
temporal,0.02
outputalignment,0.02
rosettaenergy,0.02
communicationreduction,0.02
selforganizationratio,0.02
cooperativetoolratio,0.02
unittestsuccess,0.02
executionsuccess,0.02
equalizedodds,0.02
demographicparity,0.02
adversarialaccuracy,0.02
designgoalscore,0.02
hammingdistance,0.02
coilcontent,0.02
seedfiles,0.02
calldepth,0.02
functioncoverage,0.02
edgecoverage,0.02
uniquevulnerabilities,0.02
vulnerabilitycount,0.02
awarenessscore,0.02
peakthroughput,0.02
repaircount,0.02
colorattribute,0.02
position,0.02
colors,0.02
counting,0.02
twoobjects,0.02
singleobject,0.02
logical,0.02
rve,0.02
sc,0.02
legalmovecalls,0.02
costpergame,0.02
tokenspermove,0.02
gameduration,0.02
acceptedlength,0.02
im,0.02
wcsr,0.02
drfr,0.02
isr,0.02
gptscoring,0.02
syntaxvalidity,0.02
averagesuccess,0.02
functionreachability,0.02
clioptions,0.02
winpercent,0.02
undercounting,0.02
overcounting,0.02
dbcv,0.02
inversepurity,0.02
generalizedaccuracy,0.02
anls,0.02
compositional,0.02
teleological,0.02
causality,0.02
serenhit,0.02
typematch,0.02
serendipitycoverage,0.02
setoverlap,0.02
interpretabilitycost,0.02
averagecalls,0.02
truepositives,0.02
matchproportion,0.02
resourcesavings,0.02
overenggreduction,0.02
locationvisits,0.02
activitydistribution,0.02
behaviorproportion,0.02
wrongmoves,0.02
wrongactions,0.02
instructionerrors,0.02
checkmaterate,0.02
movespergame,0.02
bestmoverate,0.02
inaccuracyrate,0.02
mistakerate,0.02
blunderrate,0.02
recalltopk,0.02
harmvariance,0.02
meanharm,0.02
averageconsistency,0.02
efficiencyratio,0.02
retrievalsuccess,0.02
clustercount,0.02
compilationerrors,0.02
ifeval,0.02
costperimprovement,0.02
levelwisesuccessrate,0.02
jointgoalaccuracy,0.02
boardstatecalls,0.02
netgain,0.02
falsediscovery,0.02
falsepositives,0.02
parallelrelevance,0.02
finderscore,0.02
hierarchicalaccuracy,0.02
idaccuracy,0.02
fpr95,0.02
uniquebugs,0.02
bugcount,0.02
birthsdeaths,0.02
populationsize,0.02
topn,0.02
textquality,0.02
revenue,0.02
likertratings,0.02
rankedpairs,0.02
copelandmethod,0.02
maximallotteries,0.02
lmloss,0.02
ingestiontime,0.02
recoverypercentage,0.02
lazytest,0.02
ignoredtest,0.02
generalfixture,0.02
exceptionhandling,0.02
emptytest,0.02
userratings,0.02
repairrate,0.02
compilerate,0.02
accuracyperjoule,0.02
energyjoules,0.02
map05,0.02
targetingrate,0.02
assertioncorrectness,0.02
conditionalsuccess,0.02
duration,0.02
uniquestates,0.02
suppressionrate,0.02
enhancementrate,0.02
frequencyratio,0.02
amplituderatio,0.02
ias,0.02
warningadequacy,0.02
proofadequacy,0.02
keywordalignment,0.02
summaryconsistency,0.02
robustpassk,0.02
functionalpass5,0.02
syntaxpass5,0.02
mre,0.02
mysteryguest,0.02
magicnumbertest,0.02
recall1discovery,0.02
recall1anyplay,0.02
hazarddetectionrate,0.02
safesuccessrate,0.02
safetyrate,0.02
