,count,percent
promptalignment,2,0.04
diversity,2,0.04
mmescore,2,0.04
chairi,2,0.04
waittime,2,0.04
plcc,2,0.04
srcc,2,0.04
chairs,2,0.04
mutualinformation,2,0.04
gpuhours,2,0.04
fleschreadingease,2,0.04
stability,2,0.04
validationloss,2,0.04
ihscore,2,0.04
riskscore,2,0.04
ssim,2,0.04
psnr,2,0.04
rewardscore,2,0.04
meanreciprocalrank,2,0.04
pathlength,2,0.04
exactagreement,2,0.04
p5,2,0.04
avgtime,2,0.04
semanticscore,2,0.04
anova,2,0.04
energyusage,2,0.04
variance,2,0.04
epsilon,2,0.04
cka,2,0.04
ctr,2,0.04
hausdorffdistance,2,0.04
chamferdistance,2,0.04
tps,2,0.04
top1hit,2,0.04
tbt,2,0.04
truenegativerate,2,0.04
smutilization,2,0.04
friedmantest,2,0.04
kendallw,2,0.04
logicalcoherence,2,0.04
fastp,2,0.04
likertscale,2,0.04
factscore,2,0.04
vmeasure,2,0.04
qualityscore,2,0.04
memoryoverhead,2,0.04
processingtime,2,0.04
modelconfidence,2,0.04
intervallength,2,0.04
attackaccuracy,2,0.04
syntaxerrors,2,0.04
performancegain,2,0.04
performancedrop,2,0.04
hypervolume,2,0.04
smape,2,0.04
factuality,2,0.04
chisquared,2,0.04
fid,2,0.04
runtimeefficiency,2,0.04
distincttrigrams,2,0.04
p95latency,2,0.04
acc025,2,0.04
interactionefficiency,2,0.04
behavioralscore,2,0.04
gapidentification,2,0.04
temporalstability,2,0.04
pass64,2,0.04
functionalaccuracy,2,0.04
cramersv,2,0.04
semanticaccuracy,2,0.04
coverageratio,2,0.04
utilityscore,2,0.04
matthewscoefficient,2,0.04
top1score,2,0.04
validity,2,0.04
certificationrate,2,0.04
unanswerableaccuracy,2,0.04
ccpassrate,2,0.04
mdpextractiontime,2,0.04
geoclipsimilarity,2,0.04
executableaccuracy,2,0.04
tstatistic,2,0.04
relevance1,2,0.04
vqaaccuracy,2,0.04
structuralinconsistency,2,0.04
incorrectflips,2,0.04
etasquared,2,0.04
warmrecall10,2,0.04
coldrecall10,2,0.04
bertscorer,2,0.04
speakeridentification,1,0.02
average4,1,0.02
average8,1,0.02
reasoningdepth,1,0.02
bioconservation,1,0.02
pathaccuracy,1,0.02
psp1,1,0.02
retrievaltime,1,0.02
loopcount,1,0.02
stepstosuccess,1,0.02
branchingfactor,1,0.02
agentcount,1,0.02
tokenperalert,1,0.02
filesaccessed,1,0.02
reasoningsteps,1,0.02
alerts,1,0.02
wmae,1,0.02
guidelineconcordance,1,0.02
clinicalimpact,1,0.02
decisionquality,1,0.02
outcomescore,1,0.02
userpreference,1,0.02
textrelevance,1,0.02
sentencesimilarity,1,0.02
memoryleakage,1,0.02
retrievalaccuracy,1,0.02
conversationduration,1,0.02
userretention,1,0.02
cooperationefficiency,1,0.02
collectivepayoff,1,0.02
executionefficiency,1,0.02
socialinteraction,1,0.02
spatialorientation,1,0.02
solutionquality,1,0.02
functionalpassrate,1,0.02
syntaxpassrate,1,0.02
decompositionpassrate,1,0.02
scrolldepth,1,0.02
querylength,1,0.02
coverageprobability,1,0.02
bias,1,0.02
requestthroughput,1,0.02
codelines,1,0.02
powerconsumption,1,0.02
lcs,1,0.02
kas,1,0.02
dcs,1,0.02
timeoverhead,1,0.02
repetitionrate,1,0.02
engagementrating,1,0.02
usagefrequency,1,0.02
rdkfts,1,0.02
levenshtein,1,0.02
qpm,1,0.02
asspr,1,0.02
assre,1,0.02
detpr,1,0.02
detre,1,0.02
morganfts,1,0.02
maccsfts,1,0.02
averageprecisionscore,1,0.02
faultconsistency,1,0.02
staticscore,1,0.02
fpfnr,1,0.02
conditioncoverage,1,0.02
readabilitymaintainability,1,0.02
growthrate,1,0.02
visitduration,1,0.02
clickcount,1,0.02
classrecall,1,0.02
classprecision,1,0.02
ttt,1,0.02
ott,1,0.02
problemssolved,1,0.02
gptcalls,1,0.02
martingalescore,1,0.02
policysize,1,0.02
anssup,1,0.02
ansrel,1,0.02
stp3,1,0.02
lingojudge,1,0.02
matthewscorrcoef,1,0.02
p99e2e,1,0.02
p99tpot,1,0.02
p99ttft,1,0.02
misinformationpropagationrate,1,0.02
misinformationindex,1,0.02
topk,1,0.02
hit,1,0.02
accuracypercentage,1,0.02
scorepercentage,1,0.02
reciprocalrank,1,0.02
normalizedrmse,1,0.02
mushra,1,0.02
embeddingsimilarity,1,0.02
dspdistance,1,0.02
mrsdistance,1,0.02
relativecost,1,0.02
variableaccuracy,1,0.02
astsimilarity,1,0.02
activationrate,1,0.02
llmkat,1,0.02
contentaccuracy,1,0.02
schemacompliance,1,0.02
formatconsistency,1,0.02
jsonvalidity,1,0.02
structuralaccuracy,1,0.02
imagespersecond,1,0.02
taskclassification,1,0.02
taskallocation,1,0.02
reasoningquality,1,0.02
ttftlatency,1,0.02
episodecost,1,0.02
algorithmcost,1,0.02
collision,1,0.02
l2,1,0.02
misinformationseverity,1,0.02
functionalerrors,1,0.02
reranksimilarity,1,0.02
cumulativel2distance,1,0.02
datasetfraction,1,0.02
iterationstooptimum,1,0.02
humanevaluation,1,0.02
thlatency,1,0.02
onlinecost,1,0.02
towncoverage,1,0.02
citycoverage,1,0.02
provincecoverage,1,0.02
contextualappropriateness,1,0.02
definitionaccuracy,1,0.02
hitsk,1,0.02
imp,1,0.02
naturalness,1,0.02
predictiontime,1,0.02
pass16,1,0.02
lenk,1,0.02
avgk,1,0.02
male,1,0.02
jointtorque,1,0.02
positionerror,1,0.02
weirdpercentage,1,0.02
weirdscore,1,0.02
tracelength,1,0.02
fitness,1,0.02
ratio,1,0.02
size,1,0.02
attackdrop,1,0.02
softaccuracy,1,0.02
linesmodified,1,0.02
relmae,1,0.02
difficulty,1,0.02
questionlength,1,0.02
questiondiversity,1,0.02
quality,1,0.02
normalizederror,1,0.02
gptranking,1,0.02
concise,1,0.02
multilingualscore,1,0.02
temporaliou,1,0.02
rationaleaccuracy,1,0.02
erroraccuracy,1,0.02
debuggingtime,1,0.02
avgtimestep,1,0.02
balanceindicator,1,0.02
flopssaving,1,0.02
associationscore,1,0.02
irresponsibilityscore,1,0.02
wise,1,0.02
worstcasedistortion,1,0.02
averagedistortion,1,0.02
logicalconsistency,1,0.02
adaptersize,1,0.02
llmtokens,1,0.02
timeround,1,0.02
kbround,1,0.02
delta,1,0.02
procrustes,1,0.02
continuity,1,0.02
trustworthiness,1,0.02
pairwisediversity,1,0.02
refusaldelta,1,0.02
variants,1,0.02
transe,1,0.02
klrel,1,0.02
kl,1,0.02
medcon,1,0.02
faithscore,1,0.02
totalvariation,1,0.02
epistemicentropy,1,0.02
pabak,1,0.02
owa,1,0.02
mase,1,0.02
deadfeatures,1,0.02
explainedvariance,1,0.02
l1cost,1,0.02
l2norm,1,0.02
friedmanchisquared,1,0.02
generationscore,1,0.02
modificationaccuracy,1,0.02
understandingaccuracy,1,0.02
performanceimprovement,1,0.02
scalingefficiency,1,0.02
falserejection,1,0.02
confusiondepth,1,0.02
confusionrate,1,0.02
confusionindex,1,0.02
imapscore,1,0.02
driftrate,1,0.02
ethicalentropy,1,0.02
overhead,1,0.02
reusablespace,1,0.02
loadlatency,1,0.02
misalignments,1,0.02
connotation,1,0.02
topicusefulness,1,0.02
audittime,1,0.02
stereotypedetection,1,0.02
stereotyperate,1,0.02
trend,1,0.02
shape,1,0.02
injectionignorancerate,1,0.02
capability,1,0.02
clips,1,0.02
clipout,1,0.02
dinoimg,1,0.02
clipimg,1,0.02
support,1,0.02
lengthincrease,1,0.02
confidencevariance,1,0.02
singlecooperation,1,0.02
bothdefect,1,0.02
totalpayoff,1,0.02
averagecooperation,1,0.02
finalcooperation,1,0.02
surerate,1,0.02
unit,1,0.02
arithmetic,1,0.02
finalanswer,1,0.02
method,1,0.02
semanticoverriderate,1,0.02
prioralignment,1,0.02
alignmentwork,1,0.02
ber,1,0.02
md,1,0.02
pauroc,1,0.02
newinformation,1,0.02
pauc,1,0.02
em1,1,0.02
accelerationerror,1,0.02
velocityerror,1,0.02
mpjpe,1,0.02
mmdist,1,0.02
averagedegree,1,0.02
networkdensity,1,0.02
averagepath,1,0.02
clusteringcoefficient,1,0.02
payoffstd,1,0.02
maxcluster,1,0.02
binaryentropy,1,0.02
responselatency,1,0.02
performanceloss,1,0.02
totalentropy,1,0.02
rankingequivalence,1,0.02
mostsimilaraccuracy,1,0.02
equivalenceaccuracy,1,0.02
moraldivergence,1,0.02
ethicalconsistency,1,0.02
ethicalscore,1,0.02
reasoningcoherence,1,0.02
semanticsafety,1,0.02
lexicalintegrity,1,0.02
fullsuccess,1,0.02
reuseintention,1,0.02
followupmotivation,1,0.02
contenttrust,1,0.02
materialcoherence,1,0.02
lessonfit,1,0.02
codecontribution,1,0.02
cwefrequency,1,0.02
cwecount,1,0.02
directionalprojection,1,0.02
knowledgeconsolidation,1,0.02
knowledgerepetition,1,0.02
bst,1,0.02
bse,1,0.02
conditionalentropy,1,0.02
positionalbias,1,0.02
pairwiseaccuracy,1,0.02
harmlessnessreward,1,0.02
helpfulnessreward,1,0.02
rpr,1,0.02
mtas,1,0.02
tas,1,0.02
effectiveprecision,1,0.02
accuracygap,1,0.02
daviesbouldin,1,0.02
ecr1,1,0.02
cmr,1,0.02
pcadistance,1,0.02
wordratio,1,0.02
moralresonance,1,0.02
sequentialtokens,1,0.02
correctnessrate,1,0.02
bugresolution,1,0.02
confidencemargin,1,0.02
biasresiliency,1,0.02
shapleyvalues,1,0.02
cvecount,1,0.02
vulnerablecontribution,1,0.02
apicalls,1,0.02
vacuousrate,1,0.02
partialsuccess,1,0.02
silhouette,1,0.02
abs,1,0.02
aqg,1,0.02
lescore,1,0.02
rankingboth,1,0.02
rankingnegation,1,0.02
apiaccuracy,1,0.02
serate,1,0.02
weightedkendall,1,0.02
compatibility,1,0.02
judged100,1,0.02
securitylevel,1,0.02
fheruntime,1,0.02
nmos,1,0.02
emos,1,0.02
cumulativeaccuracy,1,0.02
sequencerobustness,1,0.02
stepefficiency,1,0.02
diversityfraction,1,0.02
pmr,1,0.02
validwindow,1,0.02
toleranceaccuracy,1,0.02
localexecution,1,0.02
tfaccuracy,1,0.02
penaltyscore,1,0.02
reproducibilityscore,1,0.02
structuralelements,1,0.02
conceptualmechanisms,1,0.02
behaviouralchecks,1,0.02
norefusal,1,0.02
partialrefusal,1,0.02
completerefusal,1,0.02
susceptibility,1,0.02
coldstart,1,0.02
goalreaching,1,0.02
planningtime,1,0.02
fulfillmentrate,1,0.02
censorshiprate,1,0.02
spikerate,1,0.02
logprobability,1,0.02
entropystddev,1,0.02
averageentropy,1,0.02
expectedcalibration,1,0.02
formatvalidity,1,0.02
calibrationerror,1,0.02
credibleinterval,1,0.02
infractionscore,1,0.02
routecompletion,1,0.02
drivingscore,1,0.02
trainingspeedup,1,0.02
bbqaccuracy,1,0.02
biasreduction,1,0.02
competencyfraction,1,0.02
effortreward,1,0.02
l1error,1,0.02
variablemetric,1,0.02
documentmetric,1,0.02
targetcoverage,1,0.02
srk,1,0.02
promptscore,1,0.02
agreementscore,1,0.02
ap5,1,0.02
ap1,1,0.02
mnr,1,0.02
mdr,1,0.02
r50,1,0.02
r5,1,0.02
r1,1,0.02
humanwinrate,1,0.02
recoveryprobability,1,0.02
initializationtime,1,0.02
allreducetime,1,0.02
trainingslowdown,1,0.02
mfuloss,1,0.02
mttr,1,0.02
recoverytime,1,0.02
checkpointoverhead,1,0.02
dgu,1,0.02
mgu,1,0.02
aurac,1,0.02
quadraticweightedkappa,1,0.02
modelingtime,1,0.02
gpt,1,0.02
lame3,1,0.02
fvalue,1,0.02
tendencyscore,1,0.02
accuracydifferential,1,0.02
memoryrequests,1,0.02
kerneltime,1,0.02
prefilllatency,1,0.02
formattingerrors,1,0.02
grammarerrors,1,0.02
ap10,1,0.02
ramusage,1,0.02
sentencespersecond,1,0.02
generationlatency,1,0.02
readabilityindex,1,0.02
colemanliau,1,0.02
dgs,1,0.02
attempts,1,0.02
f,1,0.02
j,1,0.02
ap100,1,0.02
timeouts,1,0.02
routedeviation,1,0.02
stopsign,1,0.02
redlight,1,0.02
idiomrecognitionaccuracy,1,0.02
hr,1,0.02
racscl,1,0.02
hits1,1,0.02
bayesbenchscore,1,0.02
bcs,1,0.02
rre,1,0.02
steplen,1,0.02
b405,1,0.02
c05,1,0.02
instructionaccuracy,1,0.02
rewardvariance,1,0.02
lame1,1,0.02
uvq,1,0.02
fps,1,0.02
queuetime,1,0.02
startuptime,1,0.02
coldstarttime,1,0.02
samplingratio,1,0.02
rerciwl,1,0.02
spuriousdetection,1,0.02
typeerror,1,0.02
spanerror,1,0.02
usabilityviolations,1,0.02
securityviolations,1,0.02
denyrate,1,0.02
loglikelihood,1,0.02
generalizedvariance,1,0.02
rercswl,1,0.02
rercicl,1,0.02
rercscl,1,0.02
raciwl,1,0.02
racswl,1,0.02
racicl,1,0.02
energysaving,1,0.02
cvarlatency,1,0.02
p99999latency,1,0.02
slaviolations,1,0.02
biterrorrate,1,0.02
aecr,1,0.02
asg,1,0.02
acs,1,0.02
knnpurity,1,0.02
stepsimilarity,1,0.02
run,1,0.02
correct,1,0.02
lenvar,1,0.02
accvar,1,0.02
accmean,1,0.02
totalvariationdistance,1,0.02
weightedjaccard,1,0.02
behavioralrange,1,0.02
switchingpoint,1,0.02
relationdiversity,1,0.02
entitiesperrelation,1,0.02
entitydegree,1,0.02
relationcount,1,0.02
maae,1,0.02
lame5,1,0.02
cxr,1,0.02
cvr,1,0.02
lossrate,1,0.02
lpd,1,0.02
normalizedregret,1,0.02
averageregret,1,0.02
simpleregret,1,0.02
matchrate,1,0.02
stickrate,1,0.02
expressionaccuracy,1,0.02
resolved,1,0.02
rating,1,0.02
pass100,1,0.02
efficiencyscore,1,0.02
prefixcount,1,0.02
rankbiserialcorrelation,1,0.02
recallrate,1,0.02
memorizationratio,1,0.02
pathcoverage,1,0.02
jss,1,0.02
modelingaccuracy,1,0.02
e2etime,1,0.02
ettr,1,0.02
std32,1,0.02
worstk,1,0.02
cliffdelta,1,0.02
netreward,1,0.02
inferencecost,1,0.02
certaintyequivalent,1,0.02
probabilityweighting,1,0.02
lossaversion,1,0.02
guiltparameter,1,0.02
stringmatching,1,0.02
reconstructionrate,1,0.02
bypassrate,1,0.02
omissiondetection,1,0.02
inequityaversion,1,0.02
acceptancethreshold,1,0.02
meanoffer,1,0.02
purchaseintention,1,0.02
productrating,1,0.02
likertdeviation,1,0.02
averagelength,1,0.02
vendiscore,1,0.02
codebertscore,1,0.02
imagereward,1,0.02
aestheticscore,1,0.02
actioncounts,1,0.02
valuecorrectness,1,0.02
forcedderivation,1,0.02
derivationcorrectness,1,0.02
transitioncoverage,1,0.02
statecoverage,1,0.02
deltaynqa,1,0.02
deltamcqa,1,0.02
strongrejectrubric,1,0.02
categorybinary,1,0.02
jailbrokenbinary,1,0.02
cachemissrate,1,0.02
expertisescore,1,0.02
flowscore,1,0.02
relevancyscore,1,0.02
breadthscore,1,0.02
depthscore,1,0.02
accuracyscore,1,0.02
plagiarismscore,1,0.02
paragraphcount,1,0.02
sentencecount,1,0.02
descriptivestatistics,1,0.02
kappascore,1,0.02
engagementintention,1,0.02
stereotypescore,1,0.02
nss,1,0.02
kld,1,0.02
ar,1,0.02
fidscore,1,0.02
runtimecost,1,0.02
anm,1,0.02
hybridscore,1,0.02
jrminmax,1,0.02
jbpbratio,1,0.02
jssproxy,1,0.02
jssearly,1,0.02
textcomplexity,1,0.02
inputcount,1,0.02
meanseverity,1,0.02
severityscore,1,0.02
accuracypertoken,1,0.02
planningsuccessrate,1,0.02
longrangedependencyresolution,1,0.02
informationcoverage,1,0.02
memoryefficiency,1,0.02
solutionusability,1,0.02
dependencytraversal,1,0.02
crossfileconsistency,1,0.02
multisessionmemoryretention,1,0.02
executionsuccessrate,1,0.02
allocationtime,1,0.02
profilingtime,1,0.02
priorityscore,1,0.02
intentalignment,1,0.02
violation,1,0.02
icatscore,1,0.02
hr5,1,0.02
l1loss,1,0.02
overallfunniness,1,0.02
intelligence,1,0.02
reasoningtokens,1,0.02
taskcoverage,1,0.02
overtonscorew,1,0.02
overtonscore,1,0.02
binaryaccuracy,1,0.02
irtiq,1,0.02
cttiq,1,0.02
retainedratio,1,0.02
flopsratio,1,0.02
unitoverlap,1,0.02
uniquebeliefs,1,0.02
cuik,1,0.02
trainingcost,1,0.02
eqs,1,0.02
valueactiongap,1,0.02
agreementpercentage,1,0.02
prauclift,1,0.02
fp,1,0.02
tp,1,0.02
tflops,1,0.02
forgetting,1,0.02
projectionenergy,1,0.02
grassmanndistance,1,0.02
mscore,1,0.02
operability,1,0.02
brevity,1,0.02
aurc,1,0.02
hr10,1,0.02
pv,1,0.02
pc,1,0.02
meandeltaperplexity,1,0.02
seenextractionrate,1,0.02
totalextractionrate,1,0.02
stylescore,1,0.02
factualityscore,1,0.02
recall3,1,0.02
perceptionscore,1,0.02
speedscore,1,0.02
lanechangescore,1,0.02
controldepth,1,0.02
controlprecision,1,0.02
paradoxseverity,1,0.02
validpercent,1,0.02
judgeaccuracy,1,0.02
aupd,1,0.02
sentimentpolarity,1,0.02
verifiergain,1,0.02
verifieraccuracy,1,0.02
solveraccuracy,1,0.02
abandonrate,1,0.02
threatrate,1,0.02
resistancerate,1,0.02
geekbenchscore,1,0.02
decodingspeed,1,0.02
expertagreement,1,0.02
geometricmean,1,0.02
jobtime,1,0.02
messagesize,1,0.02
pr,1,0.02
pb,1,0.02
tpr1,1,0.02
vram,1,0.02
format,1,0.02
major8,1,0.02
pass8,1,0.02
anll,1,0.02
errorscore,1,0.02
fractiontrue,1,0.02
jensenshannondistance,1,0.02
nonresolved,1,0.02
turncount,1,0.02
pagefaults,1,0.02
top1error,1,0.02
bestresult,1,0.02
stoptime,1,0.02
besttime,1,0.02
gpucost,1,0.02
holisticscore,1,0.02
likertscores,1,0.02
sourceattribution,1,0.02
tripletaccuracy,1,0.02
generality,1,0.02
efficacy,1,0.02
nontargetretainaccuracy,1,0.02
targetforgettingaccuracy,1,0.02
reclatency,1,0.02
recoveryratio,1,0.02
regressioncount,1,0.02
recoverycount,1,0.02
bic,1,0.02
pseudor2,1,0.02
disclosurerate,1,0.02
fn,1,0.02
mdd,1,0.02
deployabilitytrust,1,0.02
actionability,1,0.02
safetypassrate,1,0.02
rationalevalidity,1,0.02
sop,1,0.02
scenariocoverage,1,0.02
answermatch,1,0.02
tlbmisses,1,0.02
veracity,1,0.02
criticalanalysis,1,0.02
synthesis,1,0.02
structure,1,0.02
actionfrequency,1,0.02
timetoimpact,1,0.02
originalityproportion,1,0.02
emissionrate,1,0.02
imageconsistency,1,0.02
imagealignment,1,0.02
imagequality,1,0.02
textalignment,1,0.02
languagemodelingscore,1,0.02
faultcoverage,1,0.02
togglecoverage,1,0.02
